Date,Forecasted_Cases
11/08/2025,445.0
11/09/2025,438.0
11/10/2025,414.0
11/11/2025,384.0
11/12/2025,421.0
11/13/2025,491.0
11/14/2025,542.0
11/15/2025,540.0
11/16/2025,492.0
11/17/2025,436.0
11/18/2025,413.0
11/19/2025,435.0
11/20/2025,482.0
11/21/2025,519.0
11/22/2025,520.0
11/23/2025,489.0
11/24/2025,450.0
11/25/2025,432.0
11/26/2025,445.0
11/27/2025,477.0
11/28/2025,504.0
